"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Anguilla","gfdl-esm4 ssp126",0,0,30,0,0.4375,1
"Anguilla","gfdl-esm4 ssp585",0,0,30,0.5625,0.89453125,1
"Anguilla","ipsl-cm6a-lr ssp126",0,0,30,0,0.598202797068158,1
"Anguilla","ipsl-cm6a-lr ssp585",0,0,30,0,0.9305652775,0.938969116284169
"Antarctica","gfdl-esm4 ssp126",0,0,30,0,0.4375,0.578125
"Antarctica","gfdl-esm4 ssp585",0,0,30,0,0,0
"Antarctica","ipsl-cm6a-lr ssp126",0,0,30,0,0.885679012825835,0.44443889
"Antarctica","ipsl-cm6a-lr ssp585",0,0,30,0,0.44443889,0.1667
"Antigua and Barbuda","gfdl-esm4 ssp126",0,0,30,0.25,0.8125,1
"Antigua and Barbuda","gfdl-esm4 ssp585",0,0,30,0,0.8125,1
"Antigua and Barbuda","ipsl-cm6a-lr ssp126",0,0,30,0.166675,0.807141200463068,1
"Antigua and Barbuda","ipsl-cm6a-lr ssp585",0,0,30,0,0.94443889,1
"Argentina","gfdl-esm4 ssp126",0.847552943130043,0.318732051421196,30,0.776407630057675,0.964651156978924,1
"Argentina","gfdl-esm4 ssp585",0.36052924149083,0.0818778368519998,30,0.538301874776966,0.924144881689286,1
"Argentina","ipsl-cm6a-lr ssp126",0.917983827458576,0.433150246854064,30,0.489418646961651,0.914664295611403,0.999989459553167
"Argentina","ipsl-cm6a-lr ssp585",0.654382639185018,0.110644089492512,30,0.379019801549134,0.81226332771181,1
"Armenia","gfdl-esm4 ssp126",0.0989577238653696,0.00300435771599994,30,0.107622145446052,0.92563519559955,0.963859348297776
"Armenia","gfdl-esm4 ssp585",0.167019845953247,0.0022532682869999,30,0.156323714077874,0.925516949002538,0.972298376002775
"Armenia","ipsl-cm6a-lr ssp126",0.122040253351513,0.00206570249999993,30,0.22662987808411,0.885743813761561,0.969497746354761
"Armenia","ipsl-cm6a-lr ssp585",0.617556663302526,0.0782532251213115,30,0.613459844258871,0.992731539849003,1
"Aruba","gfdl-esm4 ssp126",0.25,0,30,0.125,0.578125,1
"Aruba","gfdl-esm4 ssp585",0,0,30,0,0,0.8125
"Aruba","ipsl-cm6a-lr ssp126",0,0,30,0,0,1
"Aruba","ipsl-cm6a-lr ssp585",0,0,30,0,0.537050927037,0.25
"Ascension","gfdl-esm4 ssp126",0,0,30,0,0.75,0.75
"Ascension","gfdl-esm4 ssp585",0,0,30,0,0.25,0.625
"Ascension","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.75
"Ascension","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.5
"Australia","gfdl-esm4 ssp126",0.25,0,30,0.994180887709934,0.99849792275951,1
"Australia","gfdl-esm4 ssp585",0.0164573459709038,0,30,0.558168492827191,0.998531254113862,1
"Australia","ipsl-cm6a-lr ssp126",0.00826280999999995,0,30,0.347058443834632,0.99894506396041,0.790041820697824
"Australia","ipsl-cm6a-lr ssp585",0.0246518819418077,0,30,0.647137984507889,0.996368079697332,0.990470988647145
"Austria","gfdl-esm4 ssp126",0.434407742377047,0.0592640396737664,30,0.173259601961965,0.852502842207608,1
"Austria","gfdl-esm4 ssp585",0.213782663162136,0.00826280999999995,30,0.180130751908125,0.852813046961463,1
"Austria","ipsl-cm6a-lr ssp126",0.467475911766873,0.0323264329495619,30,0.0239069986220526,0.630485613601851,1
"Austria","ipsl-cm6a-lr ssp585",0.00826280999999995,0,30,0.0245841720480419,0.907266714795298,1
"Azerbaijan","gfdl-esm4 ssp126",0.0652272428364579,0,30,0.129605699646351,0.946370073069846,0.94689062916404
"Azerbaijan","gfdl-esm4 ssp585",0.13635,0,30,0.17550492351243,0.959769802886475,0.961438065842472
"Azerbaijan","ipsl-cm6a-lr ssp126",0.271613549961081,0,30,0.289385012014347,0.965229809144713,0.993735175361836
"Azerbaijan","ipsl-cm6a-lr ssp585",0.30340133187312,-2.22044604925031e-16,30,0.730759125128272,0.992197654324663,1
"Azores","gfdl-esm4 ssp126",0.0625,0,30,0,1,0.4375
"Azores","gfdl-esm4 ssp585",0.25,0,30,0,1,1
"Azores","ipsl-cm6a-lr ssp126",0,0,30,0,0.58335,1
"Azores","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.841796875
"Bahamas","gfdl-esm4 ssp126",0.0388750752854999,0,30,0.304727880735616,0.89502615904096,1
"Bahamas","gfdl-esm4 ssp585",0.0656335766873842,-2.22044604925031e-16,30,0.25,1,0.914120900711409
"Bahamas","ipsl-cm6a-lr ssp126",0.0232906333921855,0,30,0.110098653876469,0.87803787288141,1
"Bahamas","ipsl-cm6a-lr ssp585",0.0164573459709038,0,30,0.108864154333266,0.926378497665926,0.840665472244242
"Bahrain","gfdl-esm4 ssp126",0,0,30,0,0.25,0.578125
"Bahrain","gfdl-esm4 ssp585",0,0,30,0,1,1
"Bahrain","ipsl-cm6a-lr ssp126",0,0,30,0.041675,0.1667,0.90235156234375
"Bahrain","ipsl-cm6a-lr ssp585",0.0416749999999999,0,30,0.3333,0.732121804805341,1
"Bajo Nuevo Bank","gfdl-esm4 ssp126",0,0,30,0,0.4375,0
"Bajo Nuevo Bank","gfdl-esm4 ssp585",0,0,30,0,0.25,0.4375
"Bajo Nuevo Bank","ipsl-cm6a-lr ssp126",0,0,30,0,0.919279503858074,0.753059258888932
"Bajo Nuevo Bank","ipsl-cm6a-lr ssp585",0,0,30,0.02778889,0.955364794721197,0.665182390796896
"Bangladesh","gfdl-esm4 ssp126",0.83288270232803,0.287345895753677,30,0.448851309049344,0.982399901646423,1
"Bangladesh","gfdl-esm4 ssp585",0.0731363574762701,0,30,0.386512724172099,0.954671832484068,0.981314542021217
"Bangladesh","ipsl-cm6a-lr ssp126",0.500750295918581,0.0338006452137557,30,0.74674195067701,0.934572254452914,1
"Bangladesh","ipsl-cm6a-lr ssp585",0.610513837328874,0.076644948245548,30,0.883644996747235,0.988783244540549,1
"Barbados","gfdl-esm4 ssp126",0.25,0,30,0,0.8125,0.982421875
"Barbados","gfdl-esm4 ssp585",0,0,30,0,0,0.875
"Barbados","ipsl-cm6a-lr ssp126",0.08335,0,30,0.264457761118776,0.678533307098693,0.985535011435188
"Barbados","ipsl-cm6a-lr ssp585",0,0,30,0,0.614224537499932,0.1667
"Bassas da India","gfdl-esm4 ssp126",0,0,30,0,0.625,0.90625
"Bassas da India","gfdl-esm4 ssp585",0,0,30,0,0,0
"Bassas da India","ipsl-cm6a-lr ssp126",0,0,30,0,0.722219445,0
"Bassas da India","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,0.517824069444568
"Belarus","gfdl-esm4 ssp126",0.641326696641289,0.0851066906042388,30,0.0945971103796929,0.542737505326635,0.99879090053763
"Belarus","gfdl-esm4 ssp585",0.14725401858,0.00901472570999984,30,0.0951139464911798,0.747606606655751,0.983963331944748
"Belarus","ipsl-cm6a-lr ssp126",0.668594949286931,0.166072477197542,30,0.0835103664093374,0.580104636163839,0.997639835950629
"Belarus","ipsl-cm6a-lr ssp585",0.07587449292825,0,30,0.197431134775723,0.912204502875052,0.984131279193754
"Belgium","gfdl-esm4 ssp126",0.0410409538836154,-2.22044604925031e-16,30,0.145856623315138,0.893523163876187,0.969807966276591
"Belgium","gfdl-esm4 ssp585",0.13994719227665,0,30,0.233445638701847,0.863702153764148,0.998196855998373
"Belgium","ipsl-cm6a-lr ssp126",0.0165256199999999,0,30,0.0477034435687429,0.661295415041714,1
"Belgium","ipsl-cm6a-lr ssp585",0.161118661651744,0,30,0.120760678524446,0.807216842759161,1
"Belize","gfdl-esm4 ssp126",0.416330219746967,-2.22044604925031e-16,30,0.669809388990916,0.825394087551386,1
"Belize","gfdl-esm4 ssp585",0.303215162522312,0.0209881938622234,30,0.162522025397337,0.921916574768375,0.961067442186079
"Belize","ipsl-cm6a-lr ssp126",0.876473652546625,0.393618885865241,30,0.322587219026207,0.859411638164909,0.999421640142093
"Belize","ipsl-cm6a-lr ssp585",0.515015376293956,0.0807060296623507,30,0.844075204643077,0.982926916529143,1
"Benin","gfdl-esm4 ssp126",0.146559220742096,0.00619710750000013,30,0.0319722696347683,0.840949079243153,0.963700715604941
"Benin","gfdl-esm4 ssp585",0.676551646201815,0.0871581049592308,30,0.146511622699847,0.946786824063803,1
"Benin","ipsl-cm6a-lr ssp126",0.200584074415861,0.0030026653100087,30,0.400805422796782,0.905348139647128,1
"Benin","ipsl-cm6a-lr ssp585",0.237580785,0.0123942149999999,30,0.427660979433726,0.920518096144472,1
"Bermuda","gfdl-esm4 ssp126",0,0,30,0,0,0.90625
"Bermuda","gfdl-esm4 ssp585",0,0,30,0.0625,0.4375,0.9208984375
"Bermuda","ipsl-cm6a-lr ssp126",0,0,30,0.166675,0.922849536990716,0.4375
"Bermuda","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.953125
"Bhutan","gfdl-esm4 ssp126",0.961868394458065,0.662336316916919,30,0.126137331094913,0.913288132971247,1
"Bhutan","gfdl-esm4 ssp585",0.498028303941243,0.0199073099744054,30,0.397293339956272,0.977617217978999,1
"Bhutan","ipsl-cm6a-lr ssp126",0.0730110119992385,0.00206570249999993,30,0,0.770549166110743,1
"Bhutan","ipsl-cm6a-lr ssp585",0.507329205424419,0.0533331334259999,30,0.800582431788271,0.973131634584323,1
"Bolivia","gfdl-esm4 ssp126",0.887052199848547,0.442236204183173,30,0.310031332450148,0.713194344715079,1
"Bolivia","gfdl-esm4 ssp585",0.996664792772298,0.889890370337788,30,0.766134858085574,0.99804941956263,0.999999785181229
"Bolivia","ipsl-cm6a-lr ssp126",0.748622731260036,0.152523571541627,30,0.237681402065858,0.975376121635511,1
"Bolivia","ipsl-cm6a-lr ssp585",0.952842818409555,0.563021077407825,30,0.295746603716507,0.992037543266896,1
"Bonaire","gfdl-esm4 ssp126",0,0,30,0,0.578125,0.8125
"Bonaire","gfdl-esm4 ssp585",0,0,30,0,0,0.90625
"Bonaire","ipsl-cm6a-lr ssp126",0,0,30,0,0.30561111,0.765634375
"Bonaire","ipsl-cm6a-lr ssp585",0,0,30,0,0.537050927037,0.71875
"Bosnia and Herzegovina","gfdl-esm4 ssp126",0.33006254692158,0,30,0.15035445224012,0.713704843552409,0.990707468460665
"Bosnia and Herzegovina","gfdl-esm4 ssp585",0.156786500026639,0.00300435771599983,30,0.113352071589274,0.970674590276046,0.930752076145703
"Bosnia and Herzegovina","ipsl-cm6a-lr ssp126",0.364524367620451,0.0164613865507781,30,0.0313609973136862,0.88507145056542,0.977431917683356
"Bosnia and Herzegovina","ipsl-cm6a-lr ssp585",0.147202397017816,0,30,0.24513645159953,0.997985592901715,0.986510645390783
"Botswana","gfdl-esm4 ssp126",0.185948188254234,0,30,0.181016733388542,0.901257844819408,0.976482020678871
"Botswana","gfdl-esm4 ssp585",0.296536626813697,0.0209796422145109,30,0.177949117237223,0.982545341000891,0.956162279206048
"Botswana","ipsl-cm6a-lr ssp126",0.0164573459709038,0,30,0.0512886312927741,0.807997598430497,0.711328352288144
"Botswana","ipsl-cm6a-lr ssp585",0.0328464179127116,0,30,0.16527438,0.897792231984302,0.751612221693743
"Bouvet","gfdl-esm4 ssp126",0,0,30,0,0.4375,0.4375
"Bouvet","gfdl-esm4 ssp585",0,0,30,0,0.25,0.5
"Bouvet","ipsl-cm6a-lr ssp126",0,0,30,0,0.537050927037,0.421365737963
"Bouvet","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.1667
"Brazil","gfdl-esm4 ssp126",0.161776312001972,0.00506385410675503,30,0.144450846593783,0.951206542313259,1
"Brazil","gfdl-esm4 ssp585",0.678422287301292,0.0800414816524359,30,0.239749150562793,0.970198397148586,0.999926522056174
"Brazil","ipsl-cm6a-lr ssp126",0.33024974630031,0.01726429721051,30,0.283371237029678,0.995333906227681,0.998437667912056
"Brazil","ipsl-cm6a-lr ssp585",0.879264018117683,0.22401227886841,30,0.758047679627864,0.988665950778638,1
"British Virgin Islands","gfdl-esm4 ssp126",0,0,30,0,0.7890625,0.9375
"British Virgin Islands","gfdl-esm4 ssp585",0,0,30,0.75,1,0.96875
"British Virgin Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.866060902402671,0.8611097225
"British Virgin Islands","ipsl-cm6a-lr ssp585",0,0,30,0.125025,0.977682397360598,0.85534143449075
"Brunei","gfdl-esm4 ssp126",0.1818,0,30,0.2561971075,0.742789846746232,1
"Brunei","gfdl-esm4 ssp585",0,0,30,0.00826280999999995,0.580852027615469,0.971253713909896
"Brunei","ipsl-cm6a-lr ssp126",0.2235102275,0,30,0.01652562,0.60872064296109,1
"Brunei","ipsl-cm6a-lr ssp585",0,0,30,0,0.435492200663697,1
"Bulgaria","gfdl-esm4 ssp126",0.514019255080292,0.0382618270811536,30,0.0870760534990752,0.998009592774551,0.989121630726547
"Bulgaria","gfdl-esm4 ssp585",0.360664667485153,0.0371826449999997,30,0.22729123596613,0.99211285514977,0.996227197564634
"Bulgaria","ipsl-cm6a-lr ssp126",0.309427285398066,0.0115212124717886,30,0.234141546864488,0.916333890101171,0.992240185560593
"Bulgaria","ipsl-cm6a-lr ssp585",0.0708483513250119,0.00075108942900004,30,0.272226385206051,0.995102649166163,0.944575890009547
"Burkina Faso","gfdl-esm4 ssp126",0.235908396574,0,30,0,0.521848916460615,1
"Burkina Faso","gfdl-esm4 ssp585",0.0885918491963902,-2.22044604925031e-16,30,0,0.0909,1
"Burkina Faso","ipsl-cm6a-lr ssp126",0.357944848558156,0,30,0.188560631142,0.526629375432,1
"Burkina Faso","ipsl-cm6a-lr ssp585",0.493898156190397,0.0330512399999998,30,0.1528778925,0.793849851567701,1
"Burundi","gfdl-esm4 ssp126",0.614012684908272,0.118799986494452,30,0.0825241548070577,0.84131715567212,0.998041385945198
"Burundi","gfdl-esm4 ssp585",0.649069502807368,0.190133186488179,30,0.0395511872441052,0.580104636163839,0.997823328336076
"Burundi","ipsl-cm6a-lr ssp126",0.0541365623949471,0.00150217885799997,30,0.0850424232556483,0.875870684396347,0.810367419067042
"Burundi","ipsl-cm6a-lr ssp585",0.44247529449665,0.0464115684713786,30,0.378475606252609,0.929052350397074,1
"Cambodia","gfdl-esm4 ssp126",0.595145368696726,0.0420734031479999,30,0.614252509582187,0.745968385536815,1
"Cambodia","gfdl-esm4 ssp585",0.747293389286819,0.109064432821719,30,0.295192707326436,0.806403816559683,1
"Cambodia","ipsl-cm6a-lr ssp126",0.044999861363638,0,30,0.086918543355077,0.864505972163873,0.854214662194831
"Cambodia","ipsl-cm6a-lr ssp585",0.540304426408824,0.0646748196213086,30,0.385291647460334,0.906668566188731,1
"Cameroon","gfdl-esm4 ssp126",0.146559220742096,0.00619710750000013,30,0.136854635037708,0.82994029496535,0.978183727121665
"Cameroon","gfdl-esm4 ssp585",0.180644982826627,0,30,0.409745845734709,0.970363136701977,0.972048512879828
"Cameroon","ipsl-cm6a-lr ssp126",0.207134503172721,0,30,0.383042723443823,0.89117240415687,1
"Cameroon","ipsl-cm6a-lr ssp585",0.345698623169051,0.00901307314799993,30,0.145057362377907,0.873270389436926,1
"Canada","gfdl-esm4 ssp126",0.247770933300544,0.00206570249999993,30,0.0164573459709038,0.82750330901311,0.971011463968121
"Canada","gfdl-esm4 ssp585",0.751872232080656,0.0961658897219999,30,0.125574032522107,0.867250935534336,1
"Canada","ipsl-cm6a-lr ssp126",0.736246102596249,0.0689174317817652,30,0.01515303,0.946548732001229,0.999863331656435
"Canada","ipsl-cm6a-lr ssp585",0.217001047431107,0.020661156405,30,0.127524944758123,0.853956535099236,0.985566121026785
"Canary Islands","gfdl-esm4 ssp126",0,0,30,0,0,0.578125
"Canary Islands","gfdl-esm4 ssp585",0,0,30,0,0.75,0.9208984375
"Canary Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.6667,1
"Canary Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.951770834259216,0
"Cape Verde","gfdl-esm4 ssp126",0,0,30,0,0,0.75
"Cape Verde","gfdl-esm4 ssp585",0,0,30,0,0.25,0.75
"Cape Verde","ipsl-cm6a-lr ssp126",0,0,30,0,0.537050927037,1
"Cape Verde","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Cayman Islands","gfdl-esm4 ssp126",0,0,30,0,0.4375,1
"Cayman Islands","gfdl-esm4 ssp585",0,0,30,0,0.4375,0
"Cayman Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.517824069444568,0.941876592998251
"Cayman Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.517824069444568,0.375025
"Central African Republic","gfdl-esm4 ssp126",0.0246518819418077,0,30,0.0245841720480419,0.486805959623367,0.861752779609721
"Central African Republic","gfdl-esm4 ssp585",0.0410409538836154,-2.22044604925031e-16,30,0,0.538119718583037,0.867726721725677
"Central African Republic","ipsl-cm6a-lr ssp126",0.04545,0,30,0,0.775114238281162,0.940728777193769
"Central African Republic","ipsl-cm6a-lr ssp585",0.0909,0,30,0.221321000893684,0.878340317104106,1
"Ceuta","gfdl-esm4 ssp126",0,0,30,0,0.964727450320291,0.248662659429
"Ceuta","gfdl-esm4 ssp585",0,0,30,0,0.890048550913351,1
"Ceuta","ipsl-cm6a-lr ssp126",0,0,30,0,0.497016285696442,0.6243313297145
"Ceuta","ipsl-cm6a-lr ssp585",0,0,30,0.04131405,0.753057127339072,1
"Chad","gfdl-esm4 ssp126",0.0683565745679999,0.00300435771599994,30,0.178581985656517,0.871768197617837,0.948078664114754
"Chad","gfdl-esm4 ssp585",0.349029502761545,0.0162829446572023,30,0.451774896907165,0.976516790521983,1
"Chad","ipsl-cm6a-lr ssp126",0.454645875013439,0.0313706591077214,30,0.57027737418473,0.92655305520266,1
"Chad","ipsl-cm6a-lr ssp585",0.38706829876479,0.0145949328081165,30,0.498025713053893,0.973564994905176,1
"Chafarinas Islands","gfdl-esm4 ssp126",0.04545,0,30,0,0.832328516161946,0.842819510355801
"Chafarinas Islands","gfdl-esm4 ssp585",0.03080003764275,0,30,0.062522732105311,0.8634591182448,0.81523998418431
"Chafarinas Islands","ipsl-cm6a-lr ssp126",0.0495814049999999,0.00206570249999993,30,0.045821412855,0.832019273024547,0.647196738109794
"Chafarinas Islands","ipsl-cm6a-lr ssp585",0.185660014851616,0.00550798914599993,30,0.21128374395701,0.987426809210616,0.954106276683745
"Chagos Archipelago","gfdl-esm4 ssp126",0,0,30,0.375,0.875,0.875
"Chagos Archipelago","gfdl-esm4 ssp585",0,0,30,0,0,0.8125
"Chagos Archipelago","ipsl-cm6a-lr ssp126",0.16665,0,30,0,0,0.79166458375
"Chagos Archipelago","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.875
"Chile","gfdl-esm4 ssp126",0.34466938795238,0.0165256199999999,30,0.341291033171058,0.976196555140527,0.99779819034527
"Chile","gfdl-esm4 ssp585",0.236958604892003,0.00826280999999995,30,0.812364768049358,0.998974237775486,1
"Chile","ipsl-cm6a-lr ssp126",0.0165256199999999,0,30,0.0594710071143991,0.783122261440321,0.741290616228033
"Chile","ipsl-cm6a-lr ssp585",0.180413906397554,0,30,0.0320394666731053,0.8634591182448,1
"China","gfdl-esm4 ssp126",0.691037478068279,0.178684938025182,30,0.223770753578324,0.901412746823657,1
"China","gfdl-esm4 ssp585",0.279925221478206,0.0107040572145,30,0.0369459396209278,0.999432521128689,1
"China","ipsl-cm6a-lr ssp126",0.663910771090875,0.102174734989024,30,0.0506142218838577,0.861752779609721,1
"China","ipsl-cm6a-lr ssp585",0.496523133101492,0.0595640742729566,30,0.320884243509128,0.888916772488986,1
"Christmas Island","gfdl-esm4 ssp126",0.1875,0,30,0,0,1
"Christmas Island","gfdl-esm4 ssp585",0,0,30,0,0,0.71875
"Christmas Island","ipsl-cm6a-lr ssp126",0,0,30,0,0.44443889,0.1667
"Christmas Island","ipsl-cm6a-lr ssp585",0,0,30,0.1667,0.537050927037,1
"Clipperton Island","gfdl-esm4 ssp126",0,0,30,0,1,0.4375
"Clipperton Island","gfdl-esm4 ssp585",0,0,30,0,0,0
"Clipperton Island","ipsl-cm6a-lr ssp126",0,0,30,0,0.777755555,0.742803499151205
"Clipperton Island","ipsl-cm6a-lr ssp585",0,0,30,0,0.537050927037,0
"Cocos Islands","gfdl-esm4 ssp126",0,0,30,0,0.25,0.875
"Cocos Islands","gfdl-esm4 ssp585",0,0,30,0,0,0.9375
"Cocos Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.96875
"Cocos Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.938255554907432,0.90625
"Collectivity of Saint Martin","gfdl-esm4 ssp126",0,0,30,0,0.25,1
"Collectivity of Saint Martin","gfdl-esm4 ssp585",0,0,30,0,0.75,1
"Collectivity of Saint Martin","ipsl-cm6a-lr ssp126",0.0416749999999999,0,30,0.125025,0.517824069444568,1
"Collectivity of Saint Martin","ipsl-cm6a-lr ssp585",0.0416749999999999,0,30,0,0.9652722225,0.97711456287842
"Colombia","gfdl-esm4 ssp126",0.664516796760184,0.14084432545747,30,0.350153893212209,0.883355689821952,1
"Colombia","gfdl-esm4 ssp585",0.94385831273864,0.4229478562888,30,0.873419757648215,0.998304162452128,1
"Colombia","ipsl-cm6a-lr ssp126",0.433841399875076,0.0226499869697373,30,0.367517510825146,0.983848196103578,1
"Colombia","ipsl-cm6a-lr ssp585",0.647349843526592,0.101285384911527,30,0.863512011808253,0.995953460697467,1
"Colombian Exclusive Economic Zone (Quitasueño)","gfdl-esm4 ssp126",0,0,30,0,0.4375,0
"Colombian Exclusive Economic Zone (Quitasueño)","gfdl-esm4 ssp585",0,0,30,0,0.25,0
"Colombian Exclusive Economic Zone (Quitasueño)","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.44443889
"Colombian Exclusive Economic Zone (Quitasueño)","ipsl-cm6a-lr ssp585",0,0,30,0,0.691351853055568,0.421365737963
"Comores","gfdl-esm4 ssp126",0,0,30,0.375,0.859375,0.625
"Comores","gfdl-esm4 ssp585",0,0,30,0,0,1
"Comores","ipsl-cm6a-lr ssp126",0,0,30,0,0.88886111,0.8125
"Comores","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Cook Islands","gfdl-esm4 ssp126",0,0,30,0,0.8125,0.9208984375
"Cook Islands","gfdl-esm4 ssp585",0,0,30,0,0,0.962457656860352
"Cook Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.3333,1
"Cook Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.8333,1
"Costa Rica","gfdl-esm4 ssp126",0.175268182595314,0.00075108942900004,30,0.113435161713,0.763808857842159,1
"Costa Rica","gfdl-esm4 ssp585",0.397467012947893,0.0246642674120765,30,0.216524211059282,0.942294983660166,0.997988096763794
"Costa Rica","ipsl-cm6a-lr ssp126",0.516185711872227,0.0150217885799999,30,0.104842976818404,0.712530676071802,0.999980422065988
